   1.58463,   1.29883,   1.29883,   2.08504,   0.89504,   2.08504,   2.08504,   0.75824,   1.04252,   1.04252,   1.53072,   1.65888,   1.58463,   0.00000,   2.08504,   1.00215,   1.91241,   1.18514,   2.36040,   0.84242,   1.04254,   1.10138,   1.04254,   1.04308,   1.42609,   1.62100,   1.10139,   1.54753,   1.96643,   1.42626,   1.17771,   1.53122,   0.89502,   0.61301,   1.01720,   0.89528,   0.90196,   0.78376
   1.56734,   1.04252,   1.04252,   1.08117,   1.58259,   0.82893,   0.92657,   1.56734,   1.56734,   1.48394,   1.56734,   1.04252,   1.56734,   2.08504,   0.00000,   1.82674,   0.89503,   1.15554,   1.31705,   2.08433,   1.88069,   1.48373,   1.88069,   1.15592,   1.15931,   1.04296,   1.48402,   1.04292,   1.31760,   1.15884,   1.82794,   1.56812,   1.82728,   2.08496,   1.58249,   2.08468,   2.08350,   1.88020
   1.55790,   1.28504,   1.28504,   1.82674,   1.00215,   1.82674,   1.82674,   0.80453,   1.28504,   1.28504,   1.44454,   1.64417,   1.55790,   1.00215,   1.82674,   0.00000,   1.48513,   1.27494,   2.47319,   0.84242,   1.28512,   1.27428,   1.28512,   1.28514,   1.28503,   1.28501,   1.28503,   1.27510,   1.85339,   1.22535,   0.83767,   1.44439,   1.28492,   1.28483,   1.01720,   1.00275,   1.22592,   1.22535
   1.58480,   1.04305,   1.04305,   1.08153,   1.58282,   0.89503,   0.92660,   1.22560,   1.22560,   1.15554,   1.22560,   0.76526,   1.58480,   1.91241,   0.89503,   1.48513,   0.00000,   1.15554,   1.31705,   1.91253,   1.88069,   1.14183,   1.88069,   1.15592,   0.89527,   0.82216,   1.14158,   0.79249,   1.31717,   0.89484,   1.58244,   1.22579,   1.58287,   1.91388,   1.58249,   1.91338,   1.91265,   1.88020
   1.44467,   0.72431,   1.00851,   1.15554,   1.09732,   1.15554,   1.15554,   1.00851,   1.22560,   1.14173,   1.22560,   1.64401,   1.44467,   1.18514,   1.15554,   1.27494,   1.15554,   0.00000,   2.31229,   1.33505,   1.15590,   1.15553,   1.15590,   1.09687,   1.15586,   1.15610,   1.15633,   1.09722,   1.85320,   1.15610,   1.37261,   1.22579,   1.18482,   1.18504,   1.09656,   1.33484,   1.33575,   1.22535
   1.29548,   2.01538,   2.31229,   1.31705,   2.01538,   1.31705,   1.31705,   2.47319,   1.31705,   1.31705,   1.29548,   0.82854,   1.29548,   2.36040,   1.31705,   2.47319,   1.31705,   2.31229,   0.00000,   2.31408,   2.60782,   1.31670,   2.60782,   2.01600,   1.31740,   1.31724,   1.31670,   1.46421,   1.04228,   1.31724,   2.01538,   1.29525,   2.01583,   2.31305,   2.31252,   2.60666,   2.01583,   2.60568
   1.58550,   1.39197,   1.39197,   2.08433,   0.89520,   2.08433,   2.08433,   0.84242,   1.01733,   1.01733,   1.01733,   1.65897,   1.58550,   0.84242,   2.08433,   0.84242,   1.91253,   1.33505,   2.31408,   0.00000,   1.04254,   1.10138,   1.04254,   1.04308,   1.42592,   1.62100,   1.10108,   1.54753,   1.42598,   1.42626,   0.97949,   1.01761,   0.89502,   0.84200,   1.10109,   0.89528,   0.84206,   0.84204
   1.58466,   1.58466,   1.04254,   1.88069,   0.83756,   1.88069,   1.88069,   1.15590,   1.30039,   1.30039,   1.53063,   1.86542,   1.58466,   1.04254,   1.88069,   1.28512,   1.88069,   1.15590,   2.60782,   1.04254,   0.00000,   1.34279,   0.54829,   1.04250,   1.50482,   1.58261,   1.34280,   1.43519,   1.96625,   1.58535,   1.58493,   1.53176,   1.58566,   1.15564,   1.35728,   0.67227,   1.04231,   1.15610
   1.58551,   1.14183,   1.14183,   1.48373,   0.89520,   1.48373,   1.48373,   1.15553,   0.89520,   0.83778,   0.89502,   0.76535,   1.58551,   1.10138,   1.48373,   1.27428,   1.14183,   1.15553,   1.31670,   1.10138,   1.34279,   0.00000,   1.34268,   1.04308,   0.89530,   0.82216,   0.82230,   0.79249,   1.31717,   0.89484,   1.37261,   0.89483,   0.89502,   1.10128,   1.39129,   1.34211,   0.90196,   1.34192
   1.58466,   1.58466,   1.04254,   1.88069,   0.83756,   1.88069,   1.88069,   1.15590,   1.30039,   1.30039,   1.53063,   1.86542,   1.58466,   1.04254,   1.88069,   1.28512,   1.88069,   1.15590,   2.60782,   1.04254,   0.54829,   1.34268,   0.00000,   1.04250,   1.50482,   1.58261,   1.34280,   1.43519,   1.96625,   1.58535,   1.58493,   1.53176,   1.58566,   1.15564,   1.35728,   0.67227,   1.04231,   1.15610
   1.44417,   1.04250,   0.58410,   1.15592,   0.82850,   1.15592,   1.15592,   0.88288,   0.90100,   0.72443,   0.88755,   1.36232,   1.44417,   1.04308,   1.15592,   1.28514,   1.15592,   1.09687,   2.01600,   1.04308,   1.04250,   1.04308,   1.04250,   0.00000,   1.12927,   1.15610,   1.04291,   1.00828,   1.46475,   1.12867,   1.37261,   1.04297,   1.04269,   1.04337,   1.12376,   1.04315,   1.04286,   0.83793
   1.04279,   1.04279,   1.04279,   1.15926,   1.12878,   1.15894,   1.15926,   1.15588,   0.89530,   0.82890,   0.89521,   0.82890,   1.04237,   1.42609,   1.15931,   1.28503,   0.89527,   1.15586,   1.31740,   1.42592,   1.50482,   0.89530,   1.50482,   1.12927,   0.00000,   0.82902,   0.82861,   0.82853,   1.12876,   0.82216,   1.42569,   1.12875,   1.12896,   1.42561,   1.42605,   1.50452,   1.12940,   1.50444
   1.09644,   1.04296,   1.04296,   1.08067,   1.36181,   0.92639,   0.92639,   1.15610,   0.89484,   0.76456,   0.89528,   0.54822,   1.09644,   1.62100,   1.04296,   1.28501,   0.82216,   1.15610,   1.31724,   1.62100,   1.58261,   0.82216,   1.58261,   1.15610,   0.82902,   0.00000,   0.68378,   0.79249,   1.31717,   1.04296,   1.58244,   0.89483,   1.36173,   1.58243,   1.58249,   1.62088,   1.36238,   1.62100
   1.09708,   1.14203,   1.14203,   1.48423,   0.82962,   1.48344,   1.48423,   1.15588,   0.63584,   0.76408,   0.88787,   0.68378,   1.09708,   1.10139,   1.48402,   1.28503,   1.14158,   1.15633,   1.31670,   1.10108,   1.34280,   0.82230,   1.34280,   1.04291,   0.82861,   0.68378,   0.00000,   0.79249,   1.31717,   1.09644,   1.37261,   0.82230,   1.09695,   1.10128,   1.39129,   1.34211,   0.90196,   1.34192
   1.09722,   1.09722,   0.89500,   1.15620,   1.36216,   1.17024,   0.92637,   1.17024,   0.79249,   0.79249,   0.88751,   0.79249,   1.09722,   1.54753,   1.04292,   1.27510,   0.79249,   1.09722,   1.46421,   1.54753,   1.43519,   0.79249,   1.43519,   1.00828,   0.82853,   0.79249,   0.79249,   0.00000,   1.31663,   1.09650,   1.43519,   1.03539,   1.36143,   1.43577,   1.43512,   1.54760,   1.36238,   1.54744
   1.09669,   1.12876,   1.42598,   1.44430,   1.44430,   1.44430,   1.31717,   1.85320,   1.31717,   1.12876,   0.89558,   1.17056,   1.09669,   1.96643,   1.31760,   1.85339,   1.31717,   1.85320,   1.04228,   1.42598,   1.96625,   1.31717,   1.96625,   1.46475,   1.12876,   1.31717,   1.31717,   1.31663,   0.00000,   1.12867,   1.53102,   1.17063,   1.12896,   1.44432,   1.44419,   1.96671,   1.53101,   1.85277
   1.04296,   1.04296,   1.04296,   1.15884,   1.12867,   1.15884,   1.15884,   1.15610,   1.09644,   0.89484,   1.09645,   1.04296,   1.04296,   1.42626,   1.15884,   1.22535,   0.89484,   1.15610,   1.31724,   1.42626,   1.58535,   0.89484,   1.58535,   1.12867,   0.82216,   1.04296,   1.09644,   1.09650,   1.12867,   0.00000,   1.42569,   1.12875,   1.12896,   1.42561,   1.42605,   1.50452,   1.12940,   1.50444
   1.37261,   1.39169,   1.39169,   1.82794,   1.17771,   1.82794,   1.82794,   0.97949,   1.37261,   1.37261,   1.37261,   1.37261,   1.37261,   1.17771,   1.82794,   0.83767,   1.58244,   1.37261,   2.01538,   0.97949,   1.58493,   1.37261,   1.58493,   1.37261,   1.42569,   1.58244,   1.37261,   1.43519,   1.53102,   1.42569,   0.00000,   1.37288,   1.37221,   1.37215,   1.04290,   1.17728,   1.22592,   1.22535
   1.73245,   1.29832,   1.29832,   1.56799,   0.78399,   1.56799,   1.56799,   1.44439,   0.82230,   0.89483,   0.94004,   0.89483,   1.73245,   1.53122,   1.56812,   1.44439,   1.22579,   1.22579,   1.29525,   1.01761,   1.53176,   0.89483,   1.53176,   1.04297,   1.12875,   0.89483,   0.82230,   1.03539,   1.17063,   1.12875,   1.37288,   0.00000,   1.09695,   1.01753,   1.39129,   1.53119,   0.90196,   1.44409
   1.04283,   1.29888,   1.29888,   1.82728,   1.09695,   1.82728,   1.82728,   0.89502,   1.09695,   0.89502,   1.09657,   1.36173,   1.04283,   0.89502,   1.82728,   1.28492,   1.58287,   1.18482,   2.01583,   0.89502,   1.58566,   0.89502,   1.58566,   1.04269,   1.12896,   1.36173,   1.09695,   1.36143,   1.12896,   1.12896,   1.37221,   1.09695,   0.00000,   1.04248,   1.04819,   1.18455,   1.04231,   1.04296
   1.09683,   1.29820,   1.29820,   2.08496,   1.00862,   2.08496,   2.08496,   0.78364,   1.01753,   1.01753,   1.01753,   1.65905,   1.09683,   0.61301,   2.08496,   1.28483,   1.91388,   1.18504,   2.31305,   0.84200,   1.15564,   1.10128,   1.15564,   1.04337,   1.42561,   1.58243,   1.10128,   1.43577,   1.44432,   1.42561,   1.37215,   1.01753,   1.04248,   0.00000,   0.75799,   1.00840,   0.90196,   0.54822
   1.39129,   1.04290,   0.54828,   1.58249,   1.01720,   1.58249,   1.58249,   1.01720,   1.39129,   1.39129,   1.39129,   1.65957,   1.39129,   1.01720,   1.58249,   1.01720,   1.58249,   1.09656,   2.31252,   1.10109,   1.35728,   1.39129,   1.35728,   1.12376,   1.42605,   1.58249,   1.39129,   1.43512,   1.44419,   1.42605,   1.04290,   1.39129,   1.04819,   0.75799,   0.00000,   1.01729,   1.39122,   1.04869
   1.73238,   1.39140,   1.39140,   2.08468,   0.83791,   2.08468,   2.08468,   1.00840,   1.30010,   1.30010,   1.53119,   1.86490,   1.73238,   0.89528,   2.08468,   1.00275,   1.91338,   1.33484,   2.60666,   0.89528,   0.67227,   1.34211,   0.67227,   1.04315,   1.50452,   1.62088,   1.34211,   1.54760,   1.96671,   1.50452,   1.17728,   1.53119,   1.18455,   1.00840,   1.01729,   0.00000,   0.89531,   1.00867
   1.58537,   1.39233,   1.39233,   2.08350,   0.90196,   2.08350,   2.08350,   0.90196,   0.90196,   0.90196,   0.90196,   1.36238,   1.58537,   0.90196,   2.08350,   1.22592,   1.91265,   1.33575,   2.01583,   0.84206,   1.04231,   0.90196,   1.04231,   1.04286,   1.12940,   1.36238,   0.90196,   1.36238,   1.53101,   1.12940,   1.22592,   0.90196,   1.04231,   0.90196,   1.39122,   0.89531,   0.00000,   0.90170
   1.44409,   1.22535,   1.22535,   1.88020,   1.00867,   1.88020,   1.88020,   0.88319,   1.30010,   1.30010,   1.44462,   1.86512,   1.44409,   0.78376,   1.88020,   1.22535,   1.88020,   1.22535,   2.60568,   0.84204,   1.15610,   1.34192,   1.15610,   0.83793,   1.50444,   1.62100,   1.34192,   1.54744,   1.85277,   1.50444,   1.22535,   1.44409,   1.04296,   0.54822,   1.04869,   1.00867,   0.90170,   0.00000
