;A/turkey/Ontario/FAV110-4/2009(H1N1);A/mallard/Nova_Scotia/00088/2010(H1N1);A/thick-billed_murre/Canada/1871/2011(H1N1);A/duck/Guangxi/030D/2009(H1N1);A/mallard/France/691/2002(H1N1);A/duck/Hokkaido/w73/2007(H1N1);A/pintail/Miyagi/1472/2008(H1N1);A/mallard/Korea/KNU_YP09/2009(H1N1);A/mallard/Maryland/352/2002(H1N1);A/mallard/Maryland/26/2003(H1N1);A/dunlin/Alaska/44421-660/2008(H1N1);A/mallard/Minnesota/Sg-00620/2008(H1N1);A/turkey/Virginia/4135/2014(H1N1);A/chicken/Eastern_China/XH222/2008(H5N1);A/duck/Eastern_China/JS017/2009(H5N1);A/chicken/Yunnan/chuxiong01/2005(H5N1);A/chicken/Germany/R3234/2007(H5N1);A/domestic_duck/Germany/R1772/2007(H5N1);A/wild_bird/Hong_Kong/07035-1/2011(H5N1);A/Chicken/Hong_Kong/822.1/01_(H5N1);A/chicken/Miyazaki/10/2011(H5N1);A/chicken/Korea/es/2003(H5N1);A/mandarin_duck/Korea/K10-483/2010(H5N1);A/turkey/VA/505477-18/2007(H5N1);A/American_black_duck/NB/2538/2007(H7N3);A/American_black_duck/New_Brunswick/02490/2007(H7N3);A/American_green-winged_teal/California/44242-906/2007(H7N3);A/avian/Delaware_Bay/226/2006(H7N3);A/chicken/British_Columbia/GSC_human_B/04(H7N3);A/chicken/Rizhao/713/2013(H7N9);A/chicken/Jiangsu/1021/2013(H7N9);A/duck/Jiangxi/3096/2009(H7N9);A/wild_duck/Korea/SH19-47/2010(H7N9);A/turkey/Minnesota/1/1988(H7N9);A/mallard/Minnesota/AI09-3770/2009(H7N9);A/mallard/Postdam/178-4/1983(H2N2);A/duck/Hong_Kong/319/1978(H2N2);A/emperor_goose/Alaska/44297-260/2007(H2N2)
A/chicken/Korea/es/2003(H5N1);1.5855148128321161;1.141831655331771;1.141831655331771;1.483728676699684;0.8951960177801084;1.483728676699684;1.483728676699684;1.1555336351957521;0.8951960177801084;0.8377781973977108;0.8950201971456409;0.7653534466880956;1.5855148128321161;1.1013781909714453;1.483728676699684;1.2742841273502563;1.141831655331771;1.1555336351957521;1.3166950174054364;1.1013781909714453;1.3427940266701626;0.0;1.342676165040757;1.0430800907488447;0.8952980791582377;0.8221594523565727;0.8223006648768205;0.7924894090483576;1.3171691731258761;0.8948441078609903;1.3726134209355223;0.8948265620274469;0.8950184427812928;1.1012841788178775;1.391287787908368;1.3421122504296363;0.9019641697304905;1.3419233096428798
A/mandarin_duck/Korea/K10-483/2010(H5N1);1.5846632953980588;1.5846632953980588;1.0425416417092492;1.8806863869031076;0.8375573977900785;1.8806863869031076;1.8806863869031076;1.155899690638762;1.3003871519686072;1.3003871519686072;1.5306273342503118;1.8654153544048313;1.5846632953980588;1.0425416417092492;1.8806863869031076;1.2851161194703309;1.8806863869031076;1.155899690638762;2.6078224727825727;1.0425416417092492;0.5482888014284981;1.342676165040757;0.0;1.0424954045993218;1.5048159501166083;1.5826055179641116;1.3427987066097558;1.4351875535394356;1.9662543025333434;1.5853483351529576;1.5849330800047028;1.5317554108332843;1.5856578180100769;1.1556355824650382;1.3572802102571586;0.6722681471146643;1.0423066881448904;1.1560974450985668
A/turkey/VA/505477-18/2007(H5N1);1.4441747893215506;1.0424954045993218;0.5841014633733721;1.1559245176067634;0.8285002738739422;1.1559245176067634;1.1559245176067634;0.8828760857795714;0.9010013564147812;0.7244261392588669;0.8875535749757546;1.3623187283883453;1.4441747893215506;1.0430800907488447;1.1559245176067634;1.2851401566513232;1.1559245176067634;1.096871216504951;2.015997843554942;1.0430800907488447;1.0424954045993218;1.0430800907488447;1.0424954045993218;0.0;1.1292668912210502;1.1560974450985668;1.0429111877747346;1.0082824495511886;1.464750537998043;1.1286692732101073;1.3726134209355223;1.0429719235980883;1.0426938536111265;1.0433687487020507;1.1237615103855205;1.043146848467586;1.0428614016564097;0.8379306511924369
A/American_black_duck/NB/2538/2007(H7N3);1.0427909542049747;1.0427909542049747;1.0427909542049747;1.1592613426182652;1.1287831101362826;1.158937807485927;1.1592613426182652;1.1558811028953642;0.8952980791582377;0.8288990726796328;0.8952094616397517;0.8288990726796328;1.042373058910016;1.4260912731988356;1.1593110407411586;1.285030057799304;0.8952700808295049;1.1558550724585075;1.317401606356725;1.4259245974826626;1.5048159501166083;0.8952980791582377;1.5048159501166083;1.1292668912210502;0.0;0.8290164953286876;0.8286116104136454;0.828532932082453;1.1287567131439573;0.8221594523565727;1.4256933357028174;1.1287481176259462;1.1289569434302393;1.4256105874665082;1.4260510895073821;1.5045231850090204;1.129396709453431;1.5044352280820021
A/American_black_duck/New_Brunswick/02490/2007(H7N3);1.0964411712411675;1.0429562360586715;1.0429562360586715;1.0806699724053033;1.3618087342620129;0.9263865055327187;0.9263865055327187;1.1560974450985668;0.8948441078609903;0.7645602913908078;0.8952761435648426;0.5482205856205837;1.0964411712411675;1.621004958607955;1.0429562360586715;1.2850098529743263;0.8221594523565727;1.1560974450985668;1.3172379549432662;1.621004958607955;1.5826055179641116;0.8221594523565727;1.5826055179641116;1.1560974450985668;0.8290164953286876;0.0;0.683781201041711;0.7924894090483576;1.3171691731258761;1.0429562360586715;1.5824449589999858;0.8948265620274469;1.3617315709416289;1.582427752087824;1.5824859467029455;1.6208772873942507;1.362376384291565;1.621004958607955
A/American_green-winged_teal/California/44242-906/2007(H7N3);1.0970777351030847;1.142027507245075;1.142027507245075;1.484227162814932;0.8296208815590944;1.4834403935819864;1.484227162814932;1.1558811028953642;0.6358408216328826;0.7640756488544866;0.8878687328542583;0.683781201041711;1.0970818808418699;1.1013862807885744;1.4840160331514198;1.285030057799304;1.141576442780206;1.1563283883733675;1.3167025553120766;1.1010799270588905;1.3427987066097558;0.8223006648768205;1.3427987066097558;1.0429111877747346;0.8286116104136454;0.683781201041711;0.0;0.7924894090483576;1.3171691731258761;1.0964411712411675;1.3726134209355223;0.8223006648768205;1.0969504321474233;1.1012841788178775;1.391287787908368;1.3421122504296363;0.9019641697304905;1.3419233096428798
A/avian/Delaware_Bay/226/2006(H7N3);1.0972210128820734;1.0972210128820734;0.8950028057297459;1.1562013233015023;1.3621643120677618;1.1702442543537472;0.9263653517464263;1.1702442543537472;0.7924894090483576;0.7924894090483576;0.8875132425018819;0.7924894090483576;1.0972210128820734;1.5475310019573953;1.0429216794800595;1.275098139543843;0.7924894090483576;1.0972210128820734;1.4642096110474085;1.5475310019573953;1.4351875535394356;0.7924894090483576;1.4351875535394356;1.0082824495511886;0.828532932082453;0.7924894090483576;0.7924894090483576;0.0;1.316631966154091;1.096498335013166;1.4351915828883648;1.0353907123208046;1.3614292212878354;1.4357650696765631;1.435119776881038;1.5476030050776899;1.362376384291565;1.5474392087198794
A/chicken/British_Columbia/GSC_human_B/04(H7N3);1.0966865071895882;1.1287567131439573;1.4259788004710572;1.4443046324449824;1.4443046324449824;1.4443046324449824;1.3171691731258761;1.8531997583631892;1.3171691731258761;1.1287567131439573;0.8955763084231876;1.1705625173344743;1.0966865071895882;1.966433376655914;1.3175975379999727;1.853392107761465;1.3171691731258761;1.8531997583631892;1.0422816935169976;1.4259788004710572;1.9662543025333434;1.3171691731258761;1.9662543025333434;1.464750537998043;1.1287567131439573;1.3171691731258761;1.3171691731258761;1.316631966154091;0.0;1.1286692732101073;1.5310237915691687;1.17062926950166;1.1289569434302393;1.444321726427006;1.4441884642546938;1.966707536150352;1.5310092917934526;1.8527730110654375
A/chicken/Rizhao/713/2013(H7N9);1.0429562360586715;1.0429562360586715;1.0429562360586715;1.1588402622874128;1.1286692732101073;1.1588402622874128;1.1588402622874128;1.1560974450985668;1.0964411712411675;0.8948441078609903;1.0964534527738579;1.0429562360586715;1.0429562360586715;1.4262649381998926;1.1588402622874128;1.225353579116927;0.8948441078609903;1.1560974450985668;1.3172379549432662;1.4262649381998926;1.5853483351529576;0.8948441078609903;1.5853483351529576;1.1286692732101073;0.8221594523565727;1.0429562360586715;1.0964411712411675;1.096498335013166;1.1286692732101073;0.0;1.4256933357028174;1.1287481176259462;1.1289569434302393;1.4256105874665082;1.4260510895073821;1.5045231850090204;1.129396709453431;1.5044352280820021
A/chicken/Jiangsu/1021/2013(H7N9);1.3726134209355223;1.391689015305019;1.391689015305019;1.8279395647987258;1.1777106088993605;1.8279395647987258;1.8279395647987258;0.9794903021902428;1.3726134209355223;1.3726134209355223;1.3726134209355223;1.3726134209355223;1.3726134209355223;1.1777106088993605;1.8279395647987258;0.8376674049213761;1.5824449589999858;1.3726134209355223;2.0153780138207367;0.9794903021902428;1.5849330800047028;1.3726134209355223;1.5849330800047028;1.3726134209355223;1.4256933357028174;1.5824449589999858;1.3726134209355223;1.4351915828883648;1.5310237915691687;1.4256933357028174;0.0;1.372884588316083;1.3722064291796414;1.372150190436514;1.0428990479704225;1.17727727205056;1.2259168604578008;1.225353579116927
A/duck/Jiangxi/3096/2009(H7N9);1.7324495995417237;1.298315708147129;1.298315708147129;1.5679894665663596;0.7839947332831798;1.5679894665663596;1.5679894665663596;1.4443889939575456;0.8223006648768205;0.8948265620274469;0.9400419865269214;0.8948265620274469;1.7324495995417237;1.5312183466739953;1.568115174304694;1.4443889939575456;1.2257898109965026;1.2257898109965026;1.2952512336196378;1.0176134600769728;1.5317554108332843;0.8948265620274469;1.5317554108332843;1.0429719235980883;1.1287481176259462;0.8948265620274469;0.8223006648768205;1.0353907123208046;1.17062926950166;1.1287481176259462;1.372884588316083;0.0;1.0969504321474233;1.0175295568042202;1.391287787908368;1.5311876668056357;0.9019641697304905;1.4440932499273913
A/wild_duck/Korea/SH19-47/2010(H7N9);1.0428303312510252;1.2988824215135537;1.2988824215135537;1.827280825964408;1.0969504321474233;1.827280825964408;1.827280825964408;0.8950184427812928;1.0969504321474233;0.8950184427812928;1.0965707721188664;1.3617315709416289;1.0428303312510252;0.8950184427812928;1.827280825964408;1.2849159438628703;1.582867467077449;1.1848228540329728;2.0158282742486335;0.8950184427812928;1.5856578180100769;0.8950184427812928;1.5856578180100769;1.0426938536111265;1.1289569434302393;1.3617315709416289;1.0969504321474233;1.3614292212878354;1.1289569434302393;1.1289569434302393;1.3722064291796414;1.0969504321474233;0.0;1.042477742084884;1.0481891156050551;1.1845494034496369;1.0423066881448904;1.0429562360586715
A/turkey/Minnesota/1/1988(H7N9);1.0968291457320447;1.298196641211689;1.298196641211689;2.084955484169768;1.0086194906325545;2.084955484169768;2.084955484169768;0.7836403197979962;1.0175295568042202;1.0175295568042202;1.0175295568042202;1.6590543211641489;1.0968291457320447;0.6130125526105985;2.084955484169768;1.2848315419541905;1.9138822136737872;1.185038800831535;2.3130531781644095;0.8420012532224064;1.1556355824650382;1.1012841788178775;1.1556355824650382;1.0433687487020507;1.4256105874665082;1.582427752087824;1.1012841788178775;1.4357650696765631;1.444321726427006;1.4256105874665082;1.372150190436514;1.0175295568042202;1.042477742084884;0.0;0.757991119648068;1.0084022206719965;0.9019641697304905;0.5482205856205837
